PanjivaRecordID,score
8792064,0.745659
8683607,0.745659
8683602,0.745659
8791506,0.745659
8791512,0.745659
8683593,0.745659
8879238,0.745659
8683609,0.745659
8683606,0.745659
8791323,0.745659
8879243,0.745659
8792075,0.745659
8712999,0.745659
9024290,0.745659
8713005,0.745659
8791316,0.745659
8683623,0.745659
8791508,0.745659
8683616,0.745659
9024289,0.745659
8712992,0.745659
8245400,0.745659
8791520,0.745659
8287518,0.745659
8791328,0.745659
8879232,0.745659
8913467,0.745659
8531369,0.745659
8587207,0.745659
8572415,0.745659
8571854,0.745659
8713263,0.745659
8654255,0.745659
8587214,0.745659
8884332,0.745659
8792088,0.745659
8626126,0.745659
8587199,0.745659
8713267,0.745659
8654260,0.745659
8654259,0.745659
8713266,0.745659
8713268,0.745659
8343516,0.745659
8654258,0.745659
8572413,0.745659
8792076,0.745659
8913452,0.745659
9024280,0.745659
8571859,0.745659
9024288,0.745659
8433040,0.745659
9024283,0.745659
8587206,0.745659
8384772,0.745659
8713274,0.745659
8626502,0.745659
8587194,0.745659
8456853,0.745659
8713275,0.745659
8626118,0.745659
8822378,0.745659
8587195,0.745659
8654251,0.745659
8884315,0.745659
8572414,0.745659
8587198,0.745659
8822380,0.745659
8626111,0.745659
8713278,0.745659
8587197,0.745659
8654248,0.745659
8433216,0.745659
8713269,0.745659
8571860,0.745659
8884333,0.745659
8792079,0.745659
8531342,0.745659
8531344,0.745659
8531360,0.745659
8571862,0.745659
8509920,0.745659
8531338,0.745659
8884318,0.745659
8433041,0.745659
8531341,0.745659
8456854,0.745659
8822381,0.745659
8654249,0.745659
8531351,0.745659
8879246,0.745659
8571856,0.745659
8531346,0.745659
8913462,0.745659
8879247,0.745659
8713271,0.745659
8654261,0.745659
8626503,0.745659
8792085,0.745659
8384704,0.745659
8713273,0.745659
8626119,0.745659
9024277,0.745659
9024268,0.745659
9024286,0.745659
8879244,0.745659
8587193,0.745659
8713272,0.745659
8884316,0.745659
8384815,0.745659
8572416,0.745659
8587200,0.745659
8626112,0.745659
8879253,0.745659
8571858,0.745659
8713277,0.745659
8884330,0.745659
8587208,0.745659
8343515,0.745659
8571857,0.745659
8587217,0.745659
8713264,0.745659
8654256,0.745659
8884319,0.745659
8713262,0.745659
8654254,0.745659
8571851,0.745659
8913454,0.745659
8626125,0.745659
8384705,0.745659
8626507,0.745659
8626123,0.745659
8626509,0.745659
8587213,0.745659
8587209,0.745659
8884326,0.745659
8626505,0.745659
8587211,0.745659
8626122,0.745659
8571863,0.745659
8822374,0.745659
8822390,0.745659
8572418,0.745659
8587202,0.745659
8626117,0.745659
8879251,0.745659
9024275,0.745659
8626114,0.745659
8792083,0.745659
8913463,0.745659
8626501,0.745659
8587205,0.745659
8572421,0.745659
8654257,0.745659
8822391,0.745659
8713265,0.745659
8571850,0.745659
8571866,0.745659
8587210,0.745659
8626506,0.745659
8879242,0.745659
8571853,0.745659
8626121,0.745659
8626115,0.745659
8792087,0.745659
8713276,0.745659
8879239,0.745659
8654262,0.745659
8713270,0.745659
8571852,0.745659
8587196,0.745659
8587212,0.745659
8626508,0.745659
8572412,0.745659
8626124,0.745659
9024281,0.745659
8571865,0.745659
8913450,0.745659
8792071,0.745659
8884320,0.745659
8626120,0.745659
8571864,0.745659
8626504,0.745659
9024279,0.745659
8792078,0.745659
8654245,0.745659
8913460,0.745659
8587203,0.745659
8654250,0.745659
8792074,0.745659
8572419,0.745659
8822382,0.745659
8654247,0.745659
8822388,0.745659
8572420,0.745659
8587204,0.745659
8654244,0.745659
8626116,0.745659
8571855,0.745659
8587215,0.745659
8626113,0.745659
8587201,0.745659
8433042,0.745659
8572417,0.745659
8654253,0.745659
9024287,0.745659
8626127,0.745659
8343514,0.745659
8913453,0.745659
8587216,0.745659
8531363,0.745659
8509923,0.745659
8884325,0.745659
8531343,0.745659
8791517,0.745659
8791325,0.745659
8792073,0.745659
8792080,0.745659
8683615,0.745659
8531350,0.745659
8531347,0.745659
8433213,0.745659
8791519,0.745659
8531340,0.745659
8791327,0.745659
8683558,0.745659
8683622,0.745659
8683613,0.745659
8792082,0.745659
8531364,0.745659
9024274,0.745659
8509919,0.745659
8531358,0.745659
8791522,0.745659
8509930,0.745659
8531370,0.745659
8879248,0.745659
8683612,0.745659
8626736,0.745659
8712998,0.745659
8531359,0.745659
9024272,0.745659
8791516,0.745659
8531372,0.745659
8791324,0.745659
8509928,0.745659
8509924,0.745659
8879250,0.745659
8879240,0.745659
8531376,0.745659
8791526,0.745659
8531371,0.745659
8626737,0.745659
8531339,0.745659
8531367,0.745659
8509927,0.745659
8683626,0.745659
8713002,0.745659
8913461,0.745659
8509926,0.745659
8531353,0.745659
8531349,0.745659
8626733,0.745659
8531373,0.745659
8822386,0.745659
8683610,0.745659
8822395,0.745659
8287516,0.745659
8509929,0.745659
8791514,0.745659
8791322,0.745659
8531366,0.745659
8712994,0.745659
9024315,0.745659
8531374,0.745659
8879237,0.745659
8822373,0.745659
8531377,0.745659
8626739,0.745659
8683620,0.745659
8879241,0.745659
8626744,0.745659
8712996,0.745659
8626734,0.745659
8531361,0.745659
8531352,0.745659
8791524,0.745659
8792069,0.745659
8913458,0.745659
8626740,0.745659
8683627,0.745659
8713003,0.745659
8531348,0.745659
8509921,0.745659
8626738,0.745659
8654252,0.745659
8879245,0.745659
8531345,0.745659
8913449,0.745659
8822377,0.745659
8626743,0.745659
8531357,0.745659
8531355,0.745659
8626735,0.745659
9024282,0.745659
8626741,0.745659
8822383,0.745659
8792086,0.745659
8792081,0.745659
9024278,0.745659
8481607,0.745659
8792077,0.745659
8792072,0.745659
8531375,0.745659
8384728,0.745659
8884329,0.745659
8879235,0.745659
8481606,0.745659
8683621,0.745659
8509922,0.745659
8531368,0.745659
8571861,0.745659
8683618,0.745659
8792084,0.745659
9024273,0.745659
8531362,0.745659
8792067,0.745659
9024284,0.745659
8913455,0.745659
8712997,0.745659
8879249,0.745659
8531356,0.745659
8879252,0.745659
8654246,0.745659
8531354,0.745659
8531365,0.745659
8626742,0.745659
8791525,0.745659
8884314,0.745659
8509925,0.745659
9024276,0.745659
8849370,0.7461761
8849372,0.7461761
8963277,0.7461761
8963276,0.7461761
8849371,0.7461761
8847614,0.7461761
8847615,0.7461761
8963278,0.7461761
8263359,0.7462543
8595222,0.746276
8595221,0.746276
8856775,0.7462932
8835481,0.7462932
8410773,0.7464758
8761275,0.7464758
8410774,0.7464758
8761277,0.7464758
8761276,0.7464758
8822616,0.74675393
8822610,0.74675393
8822617,0.74675393
8822615,0.74675393
8822611,0.74675393
8822612,0.74675393
8822613,0.74675393
8822614,0.74675393
8718236,0.74709284
8747133,0.74709284
8316871,0.7471634
8569090,0.7471634
8316873,0.7471634
8316870,0.7471634
8317042,0.7471634
8316869,0.7471634
8316872,0.7471634
8722850,0.74729383
8689705,0.74729383
8722851,0.74729383
8689704,0.74729383
8556412,0.74729383
8722849,0.74729383
8689703,0.74729383
8836892,0.747316
8836893,0.747316
8942992,0.7474695
8896063,0.7474695
8896062,0.7474695
8925202,0.7474695
8942993,0.7474695
8925201,0.7474695
8279894,0.74756384
8574477,0.74779665
8341187,0.74779665
8545968,0.74779665
8545967,0.74779665
8670769,0.74779665
8670770,0.74779665
8390053,0.7478162
8390046,0.7478162
8390061,0.7478162
8689242,0.7480366
8689239,0.7480366
8697029,0.7480366
8683269,0.7480366
8372286,0.7480366
8373042,0.7480366
8372181,0.7480366
8680133,0.7480366
8372798,0.7480366
8372292,0.7480366
8373047,0.7480366
8372184,0.7480366
8689244,0.7480366
8882135,0.7480366
8697032,0.7480366
8373039,0.7480366
8683272,0.7480366
8372180,0.7480366
8373037,0.7480366
8882133,0.7480366
8373051,0.7480366
8372795,0.7480366
8697019,0.7480366
8372279,0.7480366
8697023,0.7480366
8373049,0.7480366
8372796,0.7480366
8697020,0.7480366
8372287,0.7480366
8372177,0.7480366
8372282,0.7480366
8373050,0.7480366
8372277,0.7480366
8680141,0.7480366
8373045,0.7480366
8372185,0.7480366
8689243,0.7480366
8697027,0.7480366
8683267,0.7480366
8372294,0.7480366
8372285,0.7480366
8372281,0.7480366
8372801,0.7480366
8697025,0.7480366
8882136,0.7480366
8373041,0.7480366
8680136,0.7480366
8372293,0.7480366
8373025,0.7480366
8689240,0.7480366
8680139,0.7480366
8697039,0.7480366
8373038,0.7480366
8689236,0.7480366
8689233,0.7480366
8683273,0.7480366
8680134,0.7480366
8697030,0.7480366
8680145,0.7480366
8372183,0.7480366
8689234,0.7480366
8680146,0.7480366
8689245,0.7480366
8683270,0.7480366
8680138,0.7480366
8689238,0.7480366
8372288,0.7480366
8372179,0.7480366
8372295,0.7480366
8689237,0.7480366
8680143,0.7480366
8697040,0.7480366
8373024,0.7480366
8680137,0.7480366
8697028,0.7480366
8680140,0.7480366
8697036,0.7480366
8373026,0.7480366
8372182,0.7480366
8689241,0.7480366
8689246,0.7480366
8680144,0.7480366
8372175,0.7480366
8882134,0.7480366
8683271,0.7480366
8372278,0.7480366
8689235,0.7480366
8697021,0.7480366
8372178,0.7480366
8372276,0.7480366
8373044,0.7480366
8680142,0.7480366
8372176,0.7480366
8680135,0.7480366
8373043,0.7480366
8697031,0.7480366
8697026,0.7480366
8373046,0.7480366
8373040,0.7480366
8373048,0.7480366
8373036,0.7480366
8372280,0.7480366
8697022,0.7480366
8697024,0.7480366
8697038,0.7480366
8335603,0.7483443
8563934,0.7483443
8669461,0.7483443
8428438,0.7483443
8340438,0.7483443
8618841,0.7483443
8322497,0.7483443
8428154,0.7483443
8495268,0.7483443
8495269,0.7483443
8451096,0.7483443
8371600,0.7483443
8618840,0.7483443
8428370,0.7483443
8325461,0.7483443
8428366,0.7483443
8428367,0.7483443
8495271,0.7483443
8495270,0.7483443
8322498,0.7483443
8340439,0.7483443
8335604,0.7483443
8428365,0.7483443
8428437,0.7483443
8371599,0.7483443
8669462,0.7483443
8428369,0.7483443
8428152,0.7483443
8428153,0.7483443
8325462,0.7483443
8428368,0.7483443
8538744,0.7484027
8538747,0.7484027
8666634,0.7484027
8538746,0.7484027
8538745,0.7484027
8869312,0.74850273
8886973,0.74850273
8886971,0.74850273
8869310,0.74850273
8761141,0.74901974
8410725,0.74901974
8338421,0.74919677
8474034,0.7494439
8792578,0.74944943
8587348,0.74944943
8884674,0.74944943
8626482,0.74944943
8822607,0.74944943
8573205,0.74944943
8587346,0.74944943
8626473,0.74944943
8792588,0.74944943
8384803,0.74944943
8913660,0.74944943
8343575,0.74944943
8573214,0.74944943
8713630,0.74944943
8884671,0.74944943
8573206,0.74944943
8245623,0.74944943
8884668,0.74944943
8510176,0.74944943
8913666,0.74944943
8587344,0.74944943
8913663,0.74944943
8626695,0.74944943
8822606,0.74944943
8879669,0.74944943
8684503,0.74944943
8531496,0.74944943
8791835,0.74944943
9025018,0.74944943
8792022,0.74944943
8791839,0.74944943
8822608,0.74944943
8312703,0.74944943
8684501,0.74944943
8684511,0.74944943
8531499,0.74944943
8792585,0.74944943
8791837,0.74944943
8433273,0.74944943
8510179,0.74944943
8913661,0.74944943
8792021,0.74944943
8884669,0.74944943
8822601,0.74944943
8626993,0.74944943
8884667,0.74944943
8684502,0.74944943
8879667,0.74944943
8531497,0.74944943
8684510,0.74944943
8684506,0.74944943
8531494,0.74944943
8791838,0.74944943
8879666,0.74944943
8531495,0.74944943
8312702,0.74944943
8626990,0.74944943
8791844,0.74944943
8792581,0.74944943
8510177,0.74944943
8792020,0.74944943
8684516,0.74944943
8684509,0.74944943
8481801,0.74944943
8510180,0.74944943
8791836,0.74944943
8822605,0.74944943
8713210,0.74944943
8792584,0.74944943
8626484,0.74944943
8822600,0.74944943
8713215,0.74944943
9025016,0.74944943
8713213,0.74944943
8713214,0.74944943
8913668,0.74944943
8287747,0.74944943
8713212,0.74944943
8626991,0.74944943
8510181,0.74944943
8531493,0.74944943
8884670,0.74944943
8433097,0.74944943
8792580,0.74944943
8913662,0.74944943
8531500,0.74944943
8913667,0.74944943
8433272,0.74944943
8626992,0.74944943
8684508,0.74944943
8531498,0.74944943
8684515,0.74944943
8791842,0.74944943
8884675,0.74944943
8626994,0.74944943
8791843,0.74944943
8792579,0.74944943
8684514,0.74944943
9025017,0.74944943
8791845,0.74944943
8311076,0.74944943
8713208,0.74944943
8654499,0.74944943
8713628,0.74944943
8573216,0.74944943
8684512,0.74944943
8654501,0.74944943
8384850,0.74944943
8626478,0.74944943
8792587,0.74944943
8913664,0.74944943
8456909,0.74944943
8245624,0.74944943
8626481,0.74944943
8792583,0.74944943
8654496,0.74944943
8626480,0.74944943
8684504,0.74944943
8573212,0.74944943
8573209,0.74944943
8822599,0.74944943
8713209,0.74944943
8713625,0.74944943
8626693,0.74944943
8626696,0.74944943
8791841,0.74944943
8573208,0.74944943
8913665,0.74944943
8587345,0.74944943
8884673,0.74944943
8713632,0.74944943
8626477,0.74944943
8792586,0.74944943
8573211,0.74944943
8626691,0.74944943
8884672,0.74944943
8879668,0.74944943
8713631,0.74944943
8573215,0.74944943
8879670,0.74944943
8713633,0.74944943
8713627,0.74944943
8654497,0.74944943
8792582,0.74944943
8791840,0.74944943
8573217,0.74944943
8792019,0.74944943
8822602,0.74944943
8626474,0.74944943
8626692,0.74944943
8654500,0.74944943
9025014,0.74944943
8713626,0.74944943
8456910,0.74944943
8573220,0.74944943
8587343,0.74944943
8626483,0.74944943
8573207,0.74944943
8684505,0.74944943
8626694,0.74944943
8573219,0.74944943
8713635,0.74944943
8713623,0.74944943
8573218,0.74944943
8626479,0.74944943
8573213,0.74944943
8713634,0.74944943
9025015,0.74944943
8287746,0.74944943
8573210,0.74944943
8792018,0.74944943
8654498,0.74944943
8713211,0.74944943
8433096,0.74944943
8822603,0.74944943
8626475,0.74944943
8684513,0.74944943
8713624,0.74944943
8822598,0.74944943
8822604,0.74944943
8684507,0.74944943
8587347,0.74944943
8626476,0.74944943
8713629,0.74944943
8626472,0.74944943
8561779,0.75017416
8263360,0.7514622
8587336,0.751968
8390038,0.751968
8410998,0.751968
8287720,0.751968
8552169,0.751968
8587337,0.751968
8287719,0.751968
8856631,0.752167
8336607,0.7525344
8619812,0.7525344
8268133,0.7525344
8420691,0.7525344
8268132,0.7525344
8310605,0.7525344
8695114,0.7525344
8695443,0.7525344
8420706,0.7525344
8619826,0.7525344
8619823,0.7525344
8305956,0.7525344
8695115,0.7525344
8328100,0.7525344
8328099,0.7525344
8619820,0.7525344
8370048,0.7525344
8310606,0.7525344
8380505,0.7525344
8505063,0.7525344
8380503,0.7525344
8493064,0.7525344
8268131,0.7525344
8505064,0.7525344
8305957,0.7525344
8420689,0.7525344
8619818,0.7525344
8420705,0.7525344
8619819,0.7525344
8505062,0.7525344
8268130,0.7525344
8380504,0.7525344
8420690,0.7525344
8305958,0.7525344
8336606,0.7525344
8370049,0.7525344
8619821,0.7525344
8619825,0.7525344
8695444,0.7525344
8619822,0.7525344
8738128,0.75276923
8287565,0.75276923
8287564,0.75276923
8446111,0.75276923
8410780,0.75276923
8374962,0.75276923
8446114,0.75276923
8738127,0.75276923
8596571,0.7528335
8486840,0.7533925
8429732,0.7533925
8913682,0.75366014
8913679,0.75366014
8913683,0.75366014
8913685,0.75366014
8913681,0.75366014
8913680,0.75366014
8913686,0.75366014
8913684,0.75366014
8707811,0.7536937
8569093,0.7536937
8569094,0.7536937
8707810,0.7536937
8569092,0.7536937
8272355,0.7538536
8668102,0.7538536
8782544,0.7538536
8772438,0.7538536
8539348,0.7538536
8428262,0.7538536
8886519,0.7538536
8852333,0.7538536
8370823,0.7538536
8748011,0.7538536
8379227,0.7538536
8636858,0.7543891
8636849,0.7543891
8822588,0.7543891
8481764,0.7543891
8822587,0.7543891
8481763,0.7543891
8636848,0.7543891
8481757,0.7543891
8481762,0.7543891
8481759,0.7543891
8481758,0.7543891
8822589,0.7543891
8396603,0.7547274
8396606,0.7547274
8390039,0.75506926
8587250,0.75506926
8410775,0.75506926
8678353,0.7555358
8678359,0.7555358
8678346,0.7555358
8678358,0.7555358
8678382,0.7555358
8678352,0.7555358
8678345,0.7555358
8678356,0.7555358
8678378,0.7555358
8678350,0.7555358
8678355,0.7555358
8678354,0.7555358
8678381,0.7555358
8678349,0.7555358
8678351,0.7555358
8678357,0.7555358
8678379,0.7555358
8678380,0.7555358
8707814,0.75584865
8707812,0.75584865
8429412,0.75584865
8784018,0.75584865
8784052,0.75589514
8451336,0.75629234
8545963,0.75629234
8428504,0.75629234
8474030,0.75629234
8428760,0.75629234
8451337,0.75629234
8596564,0.7564173
8513217,0.7564289
8770998,0.7568877
8770996,0.7568877
8505058,0.7568877
8505007,0.7568877
8770995,0.7568877
8505008,0.7568877
8505060,0.7568877
8505009,0.7568877
8505061,0.7568877
8770997,0.7568877
8505059,0.7568877
8770999,0.7568877
8771001,0.7568877
8771000,0.7568877
8505014,0.75735366
8876320,0.75735366
8481662,0.7580582
8636853,0.7580582
8636854,0.7580582
8481663,0.7580582
8481660,0.7580582
8822427,0.7580582
8822428,0.7580582
8481661,0.7580582
8925216,0.7585044
8925215,0.7585044
8460984,0.7587924
8460985,0.7587924
8603213,0.7588684
8562954,0.75888634
8562952,0.75888634
8562951,0.75888634
8562953,0.75888634
8573602,0.7589049
8716723,0.7589049
8771137,0.7590451
8784028,0.7590451
8771138,0.7590451
8784029,0.7590451
8493069,0.7590972
8666510,0.7590972
8396605,0.75955474
8495260,0.7598439
8495259,0.7598439
8747131,0.7604244
8481766,0.7606677
8481765,0.7606677
8587278,0.7611046
8587276,0.7611046
8587274,0.7611046
8587277,0.7611046
8587273,0.7611046
8587275,0.7611046
8889077,0.7611046
8583360,0.7612322
8403740,0.7612322
8600406,0.7612322
8905896,0.7617973
8929400,0.7617973
8265086,0.7619668
8265088,0.7619668
8265080,0.7619668
8265089,0.7619668
8398061,0.7619668
8265085,0.7619668
8398055,0.7619668
8398056,0.7619668
8398058,0.7619668
8420692,0.7625111
8893279,0.7629672
8893282,0.7629672
8579710,0.7629672
8893281,0.7629672
8467867,0.7629672
8666632,0.7629672
8467866,0.7629672
8853842,0.7629672
8893280,0.7629672
8853843,0.7629672
8666631,0.7629672
8896849,0.7629672
8670251,0.7629672
8579709,0.7629672
8889060,0.7634065
8889079,0.7634065
8889071,0.7634065
8889059,0.7634065
8267170,0.76352227
8666516,0.76352227
8297541,0.76352227
8267171,0.76352227
8297540,0.76352227
8297543,0.76352227
8634928,0.76352227
8835450,0.76352227
8634930,0.76352227
8634929,0.76352227
8666514,0.76352227
8666515,0.76352227
8297542,0.76352227
8267172,0.76352227
8835449,0.76352227
8267169,0.76352227
8626496,0.7643041
8626723,0.7643041
8884306,0.7643041
8905923,0.7643041
8814166,0.7643041
8626729,0.7643041
8509913,0.7643041
8905925,0.7643041
8814194,0.7643041
9024261,0.7643041
8884310,0.7643041
8509899,0.7643041
8571840,0.7643041
8814172,0.7643041
8509912,0.7643041
8713254,0.7643041
8713257,0.7643041
8509897,0.7643041
8879219,0.7643041
8626724,0.7643041
8626727,0.7643041
9024264,0.7643041
8791283,0.7643041
8814189,0.7643041
8712989,0.7643041
8343510,0.7643041
8433024,0.7643041
8712991,0.7643041
8884309,0.7643041
8814181,0.7643041
8791492,0.7643041
8791300,0.7643041
8879210,0.7643041
8814186,0.7643041
8814169,0.7643041
8884313,0.7643041
8879213,0.7643041
8712988,0.7643041
8884308,0.7643041
8791282,0.7643041
8683582,0.7643041
9024265,0.7643041
8626731,0.7643041
8791294,0.7643041
8905928,0.7643041
8626730,0.7643041
8884297,0.7643041
8626726,0.7643041
8884296,0.7643041
8791293,0.7643041
8683583,0.7643041
8879209,0.7643041
8791295,0.7643041
8814185,0.7643041
8683578,0.7643041
8814170,0.7643041
8626732,0.7643041
8509918,0.7643041
8879218,0.7643041
8509916,0.7643041
8713260,0.7643041
8626107,0.7643041
8583355,0.7643041
8571842,0.7643041
8626498,0.7643041
8713259,0.7643041
8583354,0.7643041
9024246,0.7643041
8814171,0.7643041
8646065,0.7643041
8646059,0.7643041
8626495,0.7643041
8571839,0.7643041
8646063,0.7643041
8879222,0.7643041
8626106,0.7643041
8884311,0.7643041
8646060,0.7643041
8646062,0.7643041
8626499,0.7643041
8879220,0.7643041
8571843,0.7643041
8814196,0.7643041
8713252,0.7643041
8626497,0.7643041
8646061,0.7643041
8571845,0.7643041
8713253,0.7643041
8626108,0.7643041
8583356,0.7643041
8814167,0.7643041
8905910,0.7643041
8571848,0.7643041
8571849,0.7643041
8814168,0.7643041
8814175,0.7643041
8626101,0.7643041
8583358,0.7643041
8626494,0.7643041
8509915,0.7643041
8509917,0.7643041
8509914,0.7643041
8626725,0.7643041
8683587,0.7643041
8884300,0.7643041
8884305,0.7643041
8474055,0.7643041
8571837,0.7643041
8583357,0.7643041
8626109,0.7643041
9024259,0.7643041
8571847,0.7643041
8571838,0.7643041
8583352,0.7643041
8884302,0.7643041
8571846,0.7643041
8713258,0.7643041
8583349,0.7643041
8626500,0.7643041
8884312,0.7643041
8583353,0.7643041
8626103,0.7643041
8583350,0.7643041
8626102,0.7643041
9024271,0.7643041
8583351,0.7643041
8509898,0.7643041
8884303,0.7643041
8474056,0.7643041
9024270,0.7643041
8626728,0.7643041
8814176,0.7643041
8791491,0.7643041
8712990,0.7643041
8791299,0.7643041
8905919,0.7643041
8879208,0.7643041
8311005,0.7643041
8905915,0.7643041
8879226,0.7643041
9024250,0.7643041
8311004,0.7643041
8792058,0.7643041
8814179,0.7643041
8879224,0.7643041
9024248,0.7643041
8792056,0.7643041
8814177,0.7643041
8312659,0.7643041
8905914,0.7643041
8905924,0.7643041
9024255,0.7643041
8879231,0.7643041
8433023,0.7643041
8384703,0.7643041
9024256,0.7643041
8879214,0.7643041
8884304,0.7643041
8791495,0.7643041
8814184,0.7643041
8791303,0.7643041
9024252,0.7643041
8238888,0.7643041
8879227,0.7643041
9024251,0.7643041
8905916,0.7643041
8792059,0.7643041
8879228,0.7643041
8433215,0.7643041
8905912,0.7643041
8879230,0.7643041
8884299,0.7643041
9024262,0.7643041
8279948,0.7643041
8879207,0.7643041
8312660,0.7643041
8814183,0.7643041
8905917,0.7643041
8905926,0.7643041
8879216,0.7643041
8814192,0.7643041
8814193,0.7643041
8879211,0.7643041
8814187,0.7643041
8814195,0.7643041
8879217,0.7643041
8311006,0.7643041
9024253,0.7643041
8279947,0.7643041
9024254,0.7643041
8814180,0.7643041
8238887,0.7643041
8311007,0.7643041
9024257,0.7643041
8905918,0.7643041
8879229,0.7643041
8879225,0.7643041
9024249,0.7643041
8792057,0.7643041
8905921,0.7643041
8814173,0.7643041
8905913,0.7643041
9024267,0.7643041
9024260,0.7643041
8712984,0.7643041
8683579,0.7643041
8791490,0.7643041
8791301,0.7643041
8905911,0.7643041
8712983,0.7643041
8905922,0.7643041
8456852,0.7643041
8791497,0.7643041
8791305,0.7643041
8884307,0.7643041
9024266,0.7643041
8884298,0.7643041
8683584,0.7643041
9024263,0.7643041
8791296,0.7643041
8683586,0.7643041
8791298,0.7643041
8791493,0.7643041
8879221,0.7643041
8683589,0.7643041
8791499,0.7643041
8683590,0.7643041
8791494,0.7643041
8343513,0.7643041
8791302,0.7643041
8814190,0.7643041
8433214,0.7643041
8712986,0.7643041
9024258,0.7643041
8384702,0.7643041
8433025,0.7643041
8879223,0.7643041
9024247,0.7643041
8792055,0.7643041
8712982,0.7643041
8712981,0.7643041
8814197,0.7643041
8814182,0.7643041
8791496,0.7643041
8646064,0.7643041
8814174,0.7643041
8879215,0.7643041
8814191,0.7643041
8712985,0.7643041
8343511,0.7643041
9024269,0.7643041
8791304,0.7643041
8791297,0.7643041
8791489,0.7643041
8683585,0.7643041
8456851,0.7643041
8343512,0.7643041
8384813,0.7643041
8712987,0.7643041
8884295,0.7643041
8384814,0.7643041
8884301,0.7643041
8791498,0.7643041
8879212,0.7643041
8905927,0.7643041
8791306,0.7643041
8814188,0.7643041
8814178,0.7643041
8905920,0.7643041
8871162,0.76525956
8871159,0.76525956
8869116,0.76525956
8869113,0.76525956
8748016,0.7652764
8562935,0.7652764
8287717,0.76547706
8446107,0.76547706
8287715,0.76547706
8565573,0.76547706
8410999,0.76547706
8498387,0.76547706
8287718,0.76547706
8565568,0.76547706
8446119,0.76547706
8498380,0.76547706
8287716,0.76547706
8531484,0.76547706
8531483,0.76547706
8374968,0.76547706
8929393,0.76547706
8761374,0.76547706
8738194,0.76547706
8913639,0.76547706
8913640,0.76547706
8738193,0.76547706
8929404,0.76547706
8761373,0.76547706
8434060,0.76557934
8457631,0.76557934
8457638,0.76557934
8457632,0.76557934
8434063,0.76557934
8434064,0.76557934
8457639,0.76557934
8457636,0.76557934
8434057,0.76557934
8434065,0.76557934
8457633,0.76557934
8434062,0.76557934
8457637,0.76557934
8457634,0.76557934
8434058,0.76557934
8434059,0.76557934
8636862,0.7659022
8707815,0.76666117
8380509,0.76666117
8380511,0.76666117
8380506,0.76666117
8676065,0.76666117
8562948,0.76666117
8881054,0.76666117
8691999,0.76666117
8429416,0.76666117
8881055,0.76666117
8880240,0.76666117
8380508,0.76666117
8836898,0.76666117
8380517,0.76666117
8836900,0.76666117
8380507,0.76666117
8380513,0.76666117
8562949,0.76666117
8539350,0.76666117
8881053,0.76666117
8429415,0.76666117
8707816,0.76666117
8380515,0.76666117
8871527,0.76666117
8429414,0.76666117
8380518,0.76666117
8505065,0.76666117
8748017,0.76666117
8562950,0.76666117
8880239,0.76666117
8862456,0.76666117
8539349,0.76666117
8380510,0.76666117
8429417,0.76666117
8692001,0.76666117
8562946,0.76666117
8505066,0.76666117
8836901,0.76666117
8862455,0.76666117
8692000,0.76666117
8836899,0.76666117
8926455,0.76666117
8380516,0.76666117
8269088,0.7672509
8835482,0.7672509
8722848,0.7672509
8842545,0.7672509
8269091,0.7672509
8394225,0.7672509
8269089,0.7672509
8269090,0.7672509
8632739,0.7683537
8761139,0.7688635
8761140,0.7688635
8784063,0.7688635
8784062,0.7688635
8410776,0.7692206
8761262,0.7692206
8531416,0.7692206
8498371,0.7692206
8446110,0.7692206
8738125,0.7692206
8531417,0.7692206
8374965,0.7692206
8565570,0.7692206
8929406,0.7692206
8410777,0.7692206
8446120,0.7692206
8374964,0.7692206
8913526,0.7692206
8738124,0.7692206
8913527,0.7692206
8446112,0.7692206
8498382,0.7692206
8565578,0.7692206
8929395,0.7692206
8446113,0.7692206
8287555,0.7692206
8951716,0.7693802
8951715,0.7693802
8383312,0.77002203
8690588,0.77002203
8359710,0.77002203
8359714,0.77002203
8690583,0.77002203
8383305,0.77002203
8359709,0.77002203
8383307,0.77002203
8359712,0.77002203
8690585,0.77002203
8383309,0.77002203
8383310,0.77002203
8359715,0.77002203
8690589,0.77002203
8383306,0.77002203
8690584,0.77002203
8383311,0.77002203
8359713,0.77002203
8690581,0.77002203
8690587,0.77002203
8690582,0.77002203
8359711,0.77002203
8871171,0.7701243
8869125,0.7701243
8869118,0.7701243
8871164,0.7701243
8888898,0.77090055
8383323,0.77090055
8359719,0.77090055
8383315,0.77090055
8383318,0.77090055
8383329,0.77090055
8383331,0.77090055
8359721,0.77090055
8383324,0.77090055
8359724,0.77090055
8888902,0.77090055
8359720,0.77090055
8888897,0.77090055
8383328,0.77090055
8383326,0.77090055
8359723,0.77090055
8359718,0.77090055
8888901,0.77090055
8383316,0.77090055
8359716,0.77090055
8359725,0.77090055
8383330,0.77090055
8383321,0.77090055
8359717,0.77090055
8359722,0.77090055
8359726,0.77090055
8888899,0.77090055
8773254,0.771609
8505005,0.771609
8773253,0.771609
8505006,0.771609
8538751,0.7720146
8538752,0.7720146
8538749,0.7720146
8848261,0.7720146
8538750,0.7720146
8538748,0.7720146
8538753,0.7720146
8538755,0.7720146
8538754,0.7720146
8562943,0.7721304
8307878,0.7721304
8382158,0.7721304
