PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8261013,0.562638603183123,440922,0,0,0,0,0.0,
8261013,0.562638603183123,440922,0,0,0,0,0.0,
8261017,0.562638603183123,440922,0,0,0,0,0.0,
8261017,0.562638603183123,440922,0,0,0,0,0.0,
8261014,0.562638603183123,440922,0,0,0,0,0.0,
8261014,0.562638603183123,440922,0,0,0,0,0.0,
8261010,0.562638603183123,440922,0,0,0,0,0.0,
8261010,0.562638603183123,440922,0,0,0,0,0.0,
8261019,0.562638603183123,440922,0,0,0,0,0.0,
8261019,0.562638603183123,440922,0,0,0,0,0.0,
8261030,0.562638603183123,440922,0,0,0,0,0.0,
8261030,0.562638603183123,440922,0,0,0,0,0.0,
8261016,0.562638603183123,440922,0,0,0,0,0.0,
8261016,0.562638603183123,440922,0,0,0,0,0.0,
8261025,0.562638603183123,440922,0,0,0,0,0.0,
8261025,0.562638603183123,440922,0,0,0,0,0.0,
8261018,0.562638603183123,440922,0,0,0,0,0.0,
8261018,0.562638603183123,440922,0,0,0,0,0.0,
8261012,0.562638603183123,440922,0,0,0,0,0.0,
8261012,0.562638603183123,440922,0,0,0,0,0.0,
8261021,0.562638603183123,440922,0,0,0,0,0.0,
8261021,0.562638603183123,440922,0,0,0,0,0.0,
8261036,0.562638603183123,440922,0,0,0,0,0.0,
8261036,0.562638603183123,440922,0,0,0,0,0.0,
8688917,0.5630029392996786,440929,0,0,0,0,0.0,
8684971,0.5630029392996786,440929,0,0,0,0,0.0,
8684972,0.5630029392996786,440929,0,0,0,0,0.0,
8722197,0.5630029392996786,440929,0,0,0,0,0.0,
8684973,0.5630029392996786,440929,0,0,0,0,0.0,
8722198,0.5630029392996786,440929,0,0,0,0,0.0,
8802685,0.5630029392996786,440929,0,0,0,0,0.0,
8802684,0.5630029392996786,440929,0,0,0,0,0.0,
8814201,0.5644405837486278,442010,0,0,0,0,0.0,
8814202,0.5644405837486278,442010,0,0,0,0,0.0,
8855565,0.5644405837486278,442010,0,0,0,0,0.0,
8855561,0.5644405837486278,442010,0,0,0,0,0.0,
8880837,0.5644667076845771,441820,0,0,0,0,0.0,
8593103,0.565903752567783,440799,0,0,0,0,0.0,
8772082,0.5684429134898009,440922,0,0,0,0,0.0,
8772018,0.5684429134898009,440922,0,0,0,0,0.0,
8772028,0.5684429134898009,440922,0,0,0,0,0.0,
8772080,0.5684429134898009,440922,0,0,0,0,0.0,
8772012,0.5684429134898009,440922,0,0,0,0,0.0,
8836429,0.5684429134898009,440922,0,0,0,0,0.0,
8772025,0.5684429134898009,440922,0,0,0,0,0.0,
8772041,0.5684429134898009,440922,0,0,0,0,0.0,
8772089,0.5684429134898009,440922,0,0,0,0,0.0,
8772015,0.5684429134898009,440922,0,0,0,0,0.0,
8772088,0.5684429134898009,440922,0,0,0,0,0.0,
8772013,0.5684429134898009,440922,0,0,0,0,0.0,
8772024,0.5684429134898009,440922,0,0,0,0,0.0,
8772026,0.5684429134898009,440922,0,0,0,0,0.0,
8836430,0.5684429134898009,440922,0,0,0,0,0.0,
8726666,0.5684429134898009,440922,0,0,0,0,0.0,
8772090,0.5684429134898009,440922,0,0,0,0,0.0,
8772042,0.5684429134898009,440922,0,0,0,0,0.0,
8693311,0.5684429134898009,440922,0,0,0,0,0.0,
8693317,0.5684429134898009,440922,0,0,0,0,0.0,
8772016,0.5684429134898009,440922,0,0,0,0,0.0,
8693320,0.5684429134898009,440922,0,0,0,0,0.0,
8726667,0.5684429134898009,440922,0,0,0,0,0.0,
8772032,0.5684429134898009,440922,0,0,0,0,0.0,
8772020,0.5684429134898009,440922,0,0,0,0,0.0,
8693318,0.5684429134898009,440922,0,0,0,0,0.0,
8772045,0.5684429134898009,440922,0,0,0,0,0.0,
8726669,0.5684429134898009,440922,0,0,0,0,0.0,
8772050,0.5684429134898009,440922,0,0,0,0,0.0,
8693314,0.5684429134898009,440922,0,0,0,0,0.0,
8772048,0.5684429134898009,440922,0,0,0,0,0.0,
8772014,0.5684429134898009,440922,0,0,0,0,0.0,
8772035,0.5684429134898009,440922,0,0,0,0,0.0,
8772023,0.5684429134898009,440922,0,0,0,0,0.0,
8772086,0.5684429134898009,440922,0,0,0,0,0.0,
8772087,0.5684429134898009,440922,0,0,0,0,0.0,
8693315,0.5684429134898009,440922,0,0,0,0,0.0,
8772011,0.5684429134898009,440922,0,0,0,0,0.0,
8772027,0.5684429134898009,440922,0,0,0,0,0.0,
8772006,0.5684429134898009,440922,0,0,0,0,0.0,
8772046,0.5684429134898009,440922,0,0,0,0,0.0,
8772034,0.5684429134898009,440922,0,0,0,0,0.0,
8772017,0.5684429134898009,440922,0,0,0,0,0.0,
8772009,0.5684429134898009,440922,0,0,0,0,0.0,
8772081,0.5684429134898009,440922,0,0,0,0,0.0,
8693319,0.5684429134898009,440922,0,0,0,0,0.0,
8693316,0.5684429134898009,440922,0,0,0,0,0.0,
8772022,0.5684429134898009,440922,0,0,0,0,0.0,
8726670,0.5684429134898009,440922,0,0,0,0,0.0,
8772052,0.5684429134898009,440922,0,0,0,0,0.0,
8772008,0.5684429134898009,440922,0,0,0,0,0.0,
8772084,0.5684429134898009,440922,0,0,0,0,0.0,
8772047,0.5684429134898009,440922,0,0,0,0,0.0,
8726671,0.5684429134898009,440922,0,0,0,0,0.0,
8772091,0.5684429134898009,440922,0,0,0,0,0.0,
8772021,0.5684429134898009,440922,0,0,0,0,0.0,
8772085,0.5684429134898009,440922,0,0,0,0,0.0,
8772044,0.5684429134898009,440922,0,0,0,0,0.0,
8693312,0.5684429134898009,440922,0,0,0,0,0.0,
8726668,0.5684429134898009,440922,0,0,0,0,0.0,
8772043,0.5684429134898009,440922,0,0,0,0,0.0,
8772083,0.5684429134898009,440922,0,0,0,0,0.0,
8772019,0.5684429134898009,440922,0,0,0,0,0.0,
8772033,0.5684429134898009,440922,0,0,0,0,0.0,
8772051,0.5684429134898009,440922,0,0,0,0,0.0,
8693313,0.5684429134898009,440922,0,0,0,0,0.0,
8772007,0.5684429134898009,440922,0,0,0,0,0.0,
8693307,0.5684429134898009,440922,0,0,0,0,0.0,
8772010,0.5684429134898009,440922,0,0,0,0,0.0,
8772049,0.5684429134898009,440922,0,0,0,0,0.0,
8927176,0.569007076303306,440922,0,0,0,0,0.0,
8422434,0.569007076303306,440922,0,0,0,0,0.0,
8422434,0.569007076303306,440922,0,0,0,0,0.0,
8422433,0.569007076303306,440922,0,0,0,0,0.0,
8422433,0.569007076303306,440922,0,0,0,0,0.0,
8861083,0.5693977933125579,940360,0,0,0,0,0.0,
8861084,0.5693977933125579,940360,0,0,0,0,0.0,
8885307,0.5693977933125579,940360,0,0,0,0,0.0,
8885308,0.5693977933125579,940360,0,0,0,0,0.0,
8927180,0.5695802326029575,440922,0,0,0,0,0.0,
8573399,0.5695802326029575,440922,0,0,0,0,0.0,
8927182,0.5695802326029575,440922,0,0,0,0,0.0,
8458765,0.5695802326029575,440922,0,0,0,0,0.0,
8458765,0.5695802326029575,440922,0,0,0,0,0.0,
8540146,0.5695802326029575,440922,0,0,0,0,0.0,
8540146,0.5695802326029575,440922,0,0,0,0,0.0,
8563957,0.5695802326029575,440922,0,0,0,0,0.0,
8563957,0.5695802326029575,440922,0,0,0,0,0.0,
8573397,0.5695802326029575,440922,0,0,0,0,0.0,
8458767,0.5695802326029575,440922,0,0,0,0,0.0,
8458767,0.5695802326029575,440922,0,0,0,0,0.0,
8573398,0.5695802326029575,440922,0,0,0,0,0.0,
8540148,0.5695802326029575,440922,0,0,0,0,0.0,
8540148,0.5695802326029575,440922,0,0,0,0,0.0,
8927184,0.5695802326029575,440922,0,0,0,0,0.0,
8927181,0.5695802326029575,440922,0,0,0,0,0.0,
8540147,0.5695802326029575,440922,0,0,0,0,0.0,
8540147,0.5695802326029575,440922,0,0,0,0,0.0,
8563956,0.5695802326029575,440922,0,0,0,0,0.0,
8563956,0.5695802326029575,440922,0,0,0,0,0.0,
8458764,0.5695802326029575,440922,0,0,0,0,0.0,
8458764,0.5695802326029575,440922,0,0,0,0,0.0,
8927183,0.5695802326029575,440922,0,0,0,0,0.0,
8563955,0.5695802326029575,440922,0,0,0,0,0.0,
8563955,0.5695802326029575,440922,0,0,0,0,0.0,
8458766,0.5695802326029575,440922,0,0,0,0,0.0,
8458766,0.5695802326029575,440922,0,0,0,0,0.0,
8716826,0.5697347492601786,440729,0,0,0,0,0.0,
8598874,0.5699681516387417,440922,0,0,0,0,0.0,
8563964,0.5710676552839586,440922,0,0,0,0,0.0,
8563964,0.5710676552839586,440922,0,0,0,0,0.0,
8467856,0.5713899218708735,440922,0,0,0,0,0.0,
8467856,0.5713899218708735,440922,0,0,0,0,0.0,
8562474,0.5713899218708735,440922,0,0,0,0,0.0,
8562474,0.5713899218708735,440922,0,0,0,0,0.0,
8836446,0.5713899218708735,440922,0,0,0,0,0.0,
8562476,0.5713899218708735,440922,0,0,0,0,0.0,
8562476,0.5713899218708735,440922,0,0,0,0,0.0,
8443095,0.5713899218708735,440922,0,0,0,0,0.0,
8443095,0.5713899218708735,440922,0,0,0,0,0.0,
8562477,0.5713899218708735,440922,0,0,0,0,0.0,
8562477,0.5713899218708735,440922,0,0,0,0,0.0,
8443375,0.5713899218708735,440922,0,0,0,0,0.0,
8443375,0.5713899218708735,440922,0,0,0,0,0.0,
8493704,0.5713899218708735,440922,0,0,0,0,0.0,
8493704,0.5713899218708735,440922,0,0,0,0,0.0,
8467850,0.5713899218708735,440922,0,0,0,0,0.0,
8467850,0.5713899218708735,440922,0,0,0,0,0.0,
8637915,0.5713899218708735,440922,0,0,0,0,0.0,
8836457,0.5713899218708735,440922,0,0,0,0,0.0,
8467841,0.5713899218708735,440922,0,0,0,0,0.0,
8467841,0.5713899218708735,440922,0,0,0,0,0.0,
8520665,0.5713899218708735,440922,0,0,0,0,0.0,
8520665,0.5713899218708735,440922,0,0,0,0,0.0,
8520667,0.5713899218708735,440922,0,0,0,0,0.0,
8520667,0.5713899218708735,440922,0,0,0,0,0.0,
8520666,0.5713899218708735,440922,0,0,0,0,0.0,
8520666,0.5713899218708735,440922,0,0,0,0,0.0,
8562482,0.5713899218708735,440922,0,0,0,0,0.0,
8562482,0.5713899218708735,440922,0,0,0,0,0.0,
8467852,0.5713899218708735,440922,0,0,0,0,0.0,
8467852,0.5713899218708735,440922,0,0,0,0,0.0,
8562479,0.5713899218708735,440922,0,0,0,0,0.0,
8562479,0.5713899218708735,440922,0,0,0,0,0.0,
8880550,0.5713899218708735,440922,0,0,0,0,0.0,
8562463,0.5713899218708735,440922,0,0,0,0,0.0,
8467895,0.5713899218708735,440922,0,0,0,0,0.0,
8467895,0.5713899218708735,440922,0,0,0,0,0.0,
8467874,0.5713899218708735,440922,0,0,0,0,0.0,
8467874,0.5713899218708735,440922,0,0,0,0,0.0,
8467838,0.5713899218708735,440922,0,0,0,0,0.0,
8467838,0.5713899218708735,440922,0,0,0,0,0.0,
8493703,0.5713899218708735,440922,0,0,0,0,0.0,
8493703,0.5713899218708735,440922,0,0,0,0,0.0,
8467894,0.5713899218708735,440922,0,0,0,0,0.0,
8467894,0.5713899218708735,440922,0,0,0,0,0.0,
8467853,0.5713899218708735,440922,0,0,0,0,0.0,
8467853,0.5713899218708735,440922,0,0,0,0,0.0,
8562470,0.5713899218708735,440922,0,0,0,0,0.0,
8562470,0.5713899218708735,440922,0,0,0,0,0.0,
8836444,0.5713899218708735,440922,0,0,0,0,0.0,
8493706,0.5713899218708735,440922,0,0,0,0,0.0,
8493706,0.5713899218708735,440922,0,0,0,0,0.0,
8880554,0.5713899218708735,440922,0,0,0,0,0.0,
8836458,0.5713899218708735,440922,0,0,0,0,0.0,
8493707,0.5713899218708735,440922,0,0,0,0,0.0,
8493707,0.5713899218708735,440922,0,0,0,0,0.0,
8443376,0.5713899218708735,440922,0,0,0,0,0.0,
8443376,0.5713899218708735,440922,0,0,0,0,0.0,
8467840,0.5713899218708735,440922,0,0,0,0,0.0,
8467840,0.5713899218708735,440922,0,0,0,0,0.0,
8467892,0.5713899218708735,440922,0,0,0,0,0.0,
8467892,0.5713899218708735,440922,0,0,0,0,0.0,
8836460,0.5713899218708735,440922,0,0,0,0,0.0,
8637917,0.5713899218708735,440922,0,0,0,0,0.0,
8836431,0.5713899218708735,440922,0,0,0,0,0.0,
8562478,0.5713899218708735,440922,0,0,0,0,0.0,
8562478,0.5713899218708735,440922,0,0,0,0,0.0,
8836447,0.5713899218708735,440922,0,0,0,0,0.0,
8467842,0.5713899218708735,440922,0,0,0,0,0.0,
8467842,0.5713899218708735,440922,0,0,0,0,0.0,
8443094,0.5713899218708735,440922,0,0,0,0,0.0,
8443094,0.5713899218708735,440922,0,0,0,0,0.0,
8467854,0.5713899218708735,440922,0,0,0,0,0.0,
8467854,0.5713899218708735,440922,0,0,0,0,0.0,
8467848,0.5713899218708735,440922,0,0,0,0,0.0,
8467848,0.5713899218708735,440922,0,0,0,0,0.0,
8467875,0.5713899218708735,440922,0,0,0,0,0.0,
8467875,0.5713899218708735,440922,0,0,0,0,0.0,
8467872,0.5713899218708735,440922,0,0,0,0,0.0,
8467872,0.5713899218708735,440922,0,0,0,0,0.0,
8637912,0.5713899218708735,440922,0,0,0,0,0.0,
8467847,0.5713899218708735,440922,0,0,0,0,0.0,
8467847,0.5713899218708735,440922,0,0,0,0,0.0,
8562475,0.5713899218708735,440922,0,0,0,0,0.0,
8562475,0.5713899218708735,440922,0,0,0,0,0.0,
8370587,0.5713899218708735,440922,0,0,0,0,0.0,
8370587,0.5713899218708735,440922,0,0,0,0,0.0,
8562481,0.5713899218708735,440922,0,0,0,0,0.0,
8562481,0.5713899218708735,440922,0,0,0,0,0.0,
8467846,0.5713899218708735,440922,0,0,0,0,0.0,
8467846,0.5713899218708735,440922,0,0,0,0,0.0,
8637913,0.5713899218708735,440922,0,0,0,0,0.0,
8836461,0.5713899218708735,440922,0,0,0,0,0.0,
8520664,0.5713899218708735,440922,0,0,0,0,0.0,
8520664,0.5713899218708735,440922,0,0,0,0,0.0,
8370593,0.5713899218708735,440922,0,0,0,0,0.0,
8370593,0.5713899218708735,440922,0,0,0,0,0.0,
8520663,0.5713899218708735,440922,0,0,0,0,0.0,
8520663,0.5713899218708735,440922,0,0,0,0,0.0,
8880553,0.5713899218708735,440922,0,0,0,0,0.0,
8467855,0.5713899218708735,440922,0,0,0,0,0.0,
8467855,0.5713899218708735,440922,0,0,0,0,0.0,
8880544,0.5713899218708735,440922,0,0,0,0,0.0,
8836454,0.5713899218708735,440922,0,0,0,0,0.0,
8467873,0.5713899218708735,440922,0,0,0,0,0.0,
8467873,0.5713899218708735,440922,0,0,0,0,0.0,
8467837,0.5713899218708735,440922,0,0,0,0,0.0,
8467837,0.5713899218708735,440922,0,0,0,0,0.0,
8562480,0.5713899218708735,440922,0,0,0,0,0.0,
8562480,0.5713899218708735,440922,0,0,0,0,0.0,
8443093,0.5713899218708735,440922,0,0,0,0,0.0,
8443093,0.5713899218708735,440922,0,0,0,0,0.0,
8443373,0.5713899218708735,440922,0,0,0,0,0.0,
8443373,0.5713899218708735,440922,0,0,0,0,0.0,
8836443,0.5713899218708735,440922,0,0,0,0,0.0,
8370591,0.5713899218708735,440922,0,0,0,0,0.0,
8370591,0.5713899218708735,440922,0,0,0,0,0.0,
8467871,0.5713899218708735,440922,0,0,0,0,0.0,
8467871,0.5713899218708735,440922,0,0,0,0,0.0,
8370588,0.5713899218708735,440922,0,0,0,0,0.0,
8370588,0.5713899218708735,440922,0,0,0,0,0.0,
8467845,0.5713899218708735,440922,0,0,0,0,0.0,
8467845,0.5713899218708735,440922,0,0,0,0,0.0,
8637914,0.5713899218708735,440922,0,0,0,0,0.0,
8880556,0.5713899218708735,440922,0,0,0,0,0.0,
8467891,0.5713899218708735,440922,0,0,0,0,0.0,
8467891,0.5713899218708735,440922,0,0,0,0,0.0,
8467851,0.5713899218708735,440922,0,0,0,0,0.0,
8467851,0.5713899218708735,440922,0,0,0,0,0.0,
8562464,0.5713899218708735,440922,0,0,0,0,0.0,
8467839,0.5713899218708735,440922,0,0,0,0,0.0,
8467839,0.5713899218708735,440922,0,0,0,0,0.0,
8562471,0.5713899218708735,440922,0,0,0,0,0.0,
8562471,0.5713899218708735,440922,0,0,0,0,0.0,
8467844,0.5713899218708735,440922,0,0,0,0,0.0,
8467844,0.5713899218708735,440922,0,0,0,0,0.0,
8467878,0.5713899218708735,440922,0,0,0,0,0.0,
8467878,0.5713899218708735,440922,0,0,0,0,0.0,
8443372,0.5713899218708735,440922,0,0,0,0,0.0,
8443372,0.5713899218708735,440922,0,0,0,0,0.0,
8562472,0.5713899218708735,440922,0,0,0,0,0.0,
8562472,0.5713899218708735,440922,0,0,0,0,0.0,
8467843,0.5713899218708735,440922,0,0,0,0,0.0,
8467843,0.5713899218708735,440922,0,0,0,0,0.0,
8493702,0.5713899218708735,440922,0,0,0,0,0.0,
8493702,0.5713899218708735,440922,0,0,0,0,0.0,
8836442,0.5713899218708735,440922,0,0,0,0,0.0,
8637916,0.5713899218708735,440922,0,0,0,0,0.0,
8836448,0.5713899218708735,440922,0,0,0,0,0.0,
8370592,0.5713899218708735,440922,0,0,0,0,0.0,
8370592,0.5713899218708735,440922,0,0,0,0,0.0,
8370586,0.5713899218708735,440922,0,0,0,0,0.0,
8370586,0.5713899218708735,440922,0,0,0,0,0.0,
8370589,0.5713899218708735,440922,0,0,0,0,0.0,
8370589,0.5713899218708735,440922,0,0,0,0,0.0,
8880543,0.5713899218708735,440922,0,0,0,0,0.0,
8562473,0.5713899218708735,440922,0,0,0,0,0.0,
8562473,0.5713899218708735,440922,0,0,0,0,0.0,
8693587,0.5713899218708735,440922,0,0,0,0,0.0,
8772069,0.5713899218708735,440922,0,0,0,0,0.0,
8443374,0.5713899218708735,440922,0,0,0,0,0.0,
8443374,0.5713899218708735,440922,0,0,0,0,0.0,
8298080,0.5713899218708735,440922,0,0,0,0,0.0,
8298080,0.5713899218708735,440922,0,0,0,0,0.0,
8332768,0.5713899218708735,440922,0,0,0,0,0.0,
8332768,0.5713899218708735,440922,0,0,0,0,0.0,
8693582,0.5713899218708735,440922,0,0,0,0,0.0,
8298086,0.5713899218708735,440922,0,0,0,0,0.0,
8298086,0.5713899218708735,440922,0,0,0,0,0.0,
8880546,0.5713899218708735,440922,0,0,0,0,0.0,
8772072,0.5713899218708735,440922,0,0,0,0,0.0,
8298082,0.5713899218708735,440922,0,0,0,0,0.0,
8298082,0.5713899218708735,440922,0,0,0,0,0.0,
8693585,0.5713899218708735,440922,0,0,0,0,0.0,
8298079,0.5713899218708735,440922,0,0,0,0,0.0,
8298079,0.5713899218708735,440922,0,0,0,0,0.0,
8772065,0.5713899218708735,440922,0,0,0,0,0.0,
8772066,0.5713899218708735,440922,0,0,0,0,0.0,
8332767,0.5713899218708735,440922,0,0,0,0,0.0,
8332767,0.5713899218708735,440922,0,0,0,0,0.0,
8298071,0.5713899218708735,440922,0,0,0,0,0.0,
8298071,0.5713899218708735,440922,0,0,0,0,0.0,
8880548,0.5713899218708735,440922,0,0,0,0,0.0,
8298087,0.5713899218708735,440922,0,0,0,0,0.0,
8298087,0.5713899218708735,440922,0,0,0,0,0.0,
8693907,0.5713899218708735,440922,0,0,0,0,0.0,
8692616,0.5713899218708735,440922,0,0,0,0,0.0,
8332762,0.5713899218708735,440922,0,0,0,0,0.0,
8332762,0.5713899218708735,440922,0,0,0,0,0.0,
8467889,0.5713899218708735,440922,0,0,0,0,0.0,
8467889,0.5713899218708735,440922,0,0,0,0,0.0,
8692618,0.5713899218708735,440922,0,0,0,0,0.0,
8370590,0.5713899218708735,440922,0,0,0,0,0.0,
8370590,0.5713899218708735,440922,0,0,0,0,0.0,
8298075,0.5713899218708735,440922,0,0,0,0,0.0,
8298075,0.5713899218708735,440922,0,0,0,0,0.0,
8332763,0.5713899218708735,440922,0,0,0,0,0.0,
8332763,0.5713899218708735,440922,0,0,0,0,0.0,
8772064,0.5713899218708735,440922,0,0,0,0,0.0,
8298072,0.5713899218708735,440922,0,0,0,0,0.0,
8298072,0.5713899218708735,440922,0,0,0,0,0.0,
8333106,0.5713899218708735,440922,0,0,0,0,0.0,
8333106,0.5713899218708735,440922,0,0,0,0,0.0,
8443096,0.5713899218708735,440922,0,0,0,0,0.0,
8443096,0.5713899218708735,440922,0,0,0,0,0.0,
8298083,0.5713899218708735,440922,0,0,0,0,0.0,
8298083,0.5713899218708735,440922,0,0,0,0,0.0,
8836450,0.5713899218708735,440922,0,0,0,0,0.0,
8692609,0.5713899218708735,440922,0,0,0,0,0.0,
8333112,0.5713899218708735,440922,0,0,0,0,0.0,
8333112,0.5713899218708735,440922,0,0,0,0,0.0,
8298081,0.5713899218708735,440922,0,0,0,0,0.0,
8298081,0.5713899218708735,440922,0,0,0,0,0.0,
8467877,0.5713899218708735,440922,0,0,0,0,0.0,
8467877,0.5713899218708735,440922,0,0,0,0,0.0,
8332769,0.5713899218708735,440922,0,0,0,0,0.0,
8332769,0.5713899218708735,440922,0,0,0,0,0.0,
8693584,0.5713899218708735,440922,0,0,0,0,0.0,
8443377,0.5713899218708735,440922,0,0,0,0,0.0,
8443377,0.5713899218708735,440922,0,0,0,0,0.0,
8298070,0.5713899218708735,440922,0,0,0,0,0.0,
8298070,0.5713899218708735,440922,0,0,0,0,0.0,
8298065,0.5713899218708735,440922,0,0,0,0,0.0,
8298065,0.5713899218708735,440922,0,0,0,0,0.0,
8692610,0.5713899218708735,440922,0,0,0,0,0.0,
8467893,0.5713899218708735,440922,0,0,0,0,0.0,
8467893,0.5713899218708735,440922,0,0,0,0,0.0,
8298092,0.5713899218708735,440922,0,0,0,0,0.0,
8298092,0.5713899218708735,440922,0,0,0,0,0.0,
8693589,0.5713899218708735,440922,0,0,0,0,0.0,
8692612,0.5713899218708735,440922,0,0,0,0,0.0,
8693590,0.5713899218708735,440922,0,0,0,0,0.0,
8298085,0.5713899218708735,440922,0,0,0,0,0.0,
8298085,0.5713899218708735,440922,0,0,0,0,0.0,
8693588,0.5713899218708735,440922,0,0,0,0,0.0,
8333110,0.5713899218708735,440922,0,0,0,0,0.0,
8333110,0.5713899218708735,440922,0,0,0,0,0.0,
8772068,0.5713899218708735,440922,0,0,0,0,0.0,
8693908,0.5713899218708735,440922,0,0,0,0,0.0,
8298076,0.5713899218708735,440922,0,0,0,0,0.0,
8298076,0.5713899218708735,440922,0,0,0,0,0.0,
8836453,0.5713899218708735,440922,0,0,0,0,0.0,
8298088,0.5713899218708735,440922,0,0,0,0,0.0,
8298088,0.5713899218708735,440922,0,0,0,0,0.0,
8332764,0.5713899218708735,440922,0,0,0,0,0.0,
8332764,0.5713899218708735,440922,0,0,0,0,0.0,
8298066,0.5713899218708735,440922,0,0,0,0,0.0,
8298066,0.5713899218708735,440922,0,0,0,0,0.0,
8692614,0.5713899218708735,440922,0,0,0,0,0.0,
8333108,0.5713899218708735,440922,0,0,0,0,0.0,
8333108,0.5713899218708735,440922,0,0,0,0,0.0,
8298074,0.5713899218708735,440922,0,0,0,0,0.0,
8298074,0.5713899218708735,440922,0,0,0,0,0.0,
8332765,0.5713899218708735,440922,0,0,0,0,0.0,
8332765,0.5713899218708735,440922,0,0,0,0,0.0,
8333107,0.5713899218708735,440922,0,0,0,0,0.0,
8333107,0.5713899218708735,440922,0,0,0,0,0.0,
8298077,0.5713899218708735,440922,0,0,0,0,0.0,
8298077,0.5713899218708735,440922,0,0,0,0,0.0,
8772067,0.5713899218708735,440922,0,0,0,0,0.0,
8692608,0.5713899218708735,440922,0,0,0,0,0.0,
8836452,0.5713899218708735,440922,0,0,0,0,0.0,
8333104,0.5713899218708735,440922,0,0,0,0,0.0,
8333104,0.5713899218708735,440922,0,0,0,0,0.0,
8298091,0.5713899218708735,440922,0,0,0,0,0.0,
8298091,0.5713899218708735,440922,0,0,0,0,0.0,
8772071,0.5713899218708735,440922,0,0,0,0,0.0,
8298078,0.5713899218708735,440922,0,0,0,0,0.0,
8298078,0.5713899218708735,440922,0,0,0,0,0.0,
8332766,0.5713899218708735,440922,0,0,0,0,0.0,
8332766,0.5713899218708735,440922,0,0,0,0,0.0,
8692617,0.5713899218708735,440922,0,0,0,0,0.0,
8880549,0.5713899218708735,440922,0,0,0,0,0.0,
8298067,0.5713899218708735,440922,0,0,0,0,0.0,
8298067,0.5713899218708735,440922,0,0,0,0,0.0,
8692613,0.5713899218708735,440922,0,0,0,0,0.0,
8880545,0.5713899218708735,440922,0,0,0,0,0.0,
8693583,0.5713899218708735,440922,0,0,0,0,0.0,
8692620,0.5713899218708735,440922,0,0,0,0,0.0,
8298084,0.5713899218708735,440922,0,0,0,0,0.0,
8298084,0.5713899218708735,440922,0,0,0,0,0.0,
8836449,0.5713899218708735,440922,0,0,0,0,0.0,
8692619,0.5713899218708735,440922,0,0,0,0,0.0,
8772070,0.5713899218708735,440922,0,0,0,0,0.0,
8298089,0.5713899218708735,440922,0,0,0,0,0.0,
8298089,0.5713899218708735,440922,0,0,0,0,0.0,
8692611,0.5713899218708735,440922,0,0,0,0,0.0,
8836445,0.5713899218708735,440922,0,0,0,0,0.0,
8333114,0.5713899218708735,440922,0,0,0,0,0.0,
8333114,0.5713899218708735,440922,0,0,0,0,0.0,
8298073,0.5713899218708735,440922,0,0,0,0,0.0,
8298073,0.5713899218708735,440922,0,0,0,0,0.0,
8836451,0.5713899218708735,440922,0,0,0,0,0.0,
8333105,0.5713899218708735,440922,0,0,0,0,0.0,
8333105,0.5713899218708735,440922,0,0,0,0,0.0,
8298069,0.5713899218708735,440922,0,0,0,0,0.0,
8298069,0.5713899218708735,440922,0,0,0,0,0.0,
8693586,0.5713899218708735,440922,0,0,0,0,0.0,
8333115,0.5713899218708735,440922,0,0,0,0,0.0,
8333115,0.5713899218708735,440922,0,0,0,0,0.0,
8880547,0.5713899218708735,440922,0,0,0,0,0.0,
8493705,0.5713899218708735,440922,0,0,0,0,0.0,
8493705,0.5713899218708735,440922,0,0,0,0,0.0,
8298068,0.5713899218708735,440922,0,0,0,0,0.0,
8298068,0.5713899218708735,440922,0,0,0,0,0.0,
8326461,0.5713899218708735,440922,0,0,0,0,0.0,
8326461,0.5713899218708735,440922,0,0,0,0,0.0,
8880551,0.5713899218708735,440922,0,0,0,0,0.0,
8836456,0.5713899218708735,440922,0,0,0,0,0.0,
8836455,0.5713899218708735,440922,0,0,0,0,0.0,
8333111,0.5713899218708735,440922,0,0,0,0,0.0,
8333111,0.5713899218708735,440922,0,0,0,0,0.0,
8443371,0.5713899218708735,440922,0,0,0,0,0.0,
8443371,0.5713899218708735,440922,0,0,0,0,0.0,
8467890,0.5713899218708735,440922,0,0,0,0,0.0,
8467890,0.5713899218708735,440922,0,0,0,0,0.0,
8333109,0.5713899218708735,440922,0,0,0,0,0.0,
8333109,0.5713899218708735,440922,0,0,0,0,0.0,
8692615,0.5713899218708735,440922,0,0,0,0,0.0,
8298090,0.5713899218708735,440922,0,0,0,0,0.0,
8298090,0.5713899218708735,440922,0,0,0,0,0.0,
8467849,0.5713899218708735,440922,0,0,0,0,0.0,
8467849,0.5713899218708735,440922,0,0,0,0,0.0,
8467876,0.5713899218708735,440922,0,0,0,0,0.0,
8467876,0.5713899218708735,440922,0,0,0,0,0.0,
8880552,0.5713899218708735,440922,0,0,0,0,0.0,
8880555,0.5713899218708735,440922,0,0,0,0,0.0,
8836459,0.5713899218708735,440922,0,0,0,0,0.0,
8326462,0.5713899218708735,440922,0,0,0,0,0.0,
8326462,0.5713899218708735,440922,0,0,0,0,0.0,
8333103,0.5713899218708735,440922,0,0,0,0,0.0,
8333103,0.5713899218708735,440922,0,0,0,0,0.0,
